date,equity,equity_normalized,equity_change_pct
2005-02-25,1000000.0,100.0,0.0
2005-02-28,1000000.0,100.0,0.0
2005-03-01,1000000.0,100.0,0.0
2005-03-02,1000000.0,100.0,0.0
2005-03-03,1000000.0,100.0,0.0
2005-03-04,1000000.0,100.0,0.0
2005-03-07,1000000.0,100.0,0.0
2005-03-08,1000000.0,100.0,0.0
2005-03-09,1000000.0,100.0,0.0
2005-03-10,1000000.0,100.0,0.0
2005-03-11,1000000.0,100.0,0.0
2005-03-14,1000000.0,100.0,0.0
2005-03-15,1000000.0,100.0,0.0
2005-03-16,1000000.0,100.0,0.0
2005-03-17,1000000.0,100.0,0.0
2005-03-18,1000000.0,100.0,0.0
2005-03-21,1000000.0,100.0,0.0
2005-03-22,1000000.0,100.0,0.0
2005-03-23,1000000.0,100.0,0.0
2005-03-24,1000000.0,100.0,0.0
2005-03-28,1000000.0,100.0,0.0
2005-03-29,1000000.0,100.0,0.0
2005-03-30,1000000.0,100.0,0.0
2005-03-31,1000000.0,100.0,0.0
2005-04-01,1000000.0,100.0,0.0
2005-04-04,1000000.0,100.0,0.0
2005-04-05,1000000.0,100.0,0.0
2005-04-06,1000000.0,100.0,0.0
2005-04-07,1000000.0,100.0,0.0
2005-04-08,1000000.0,100.0,0.0
2005-04-11,1000000.0,100.0,0.0
2005-04-12,1000000.0,100.0,0.0
2005-04-13,1000000.0,100.0,0.0
2005-04-14,1000000.0,100.0,0.0
2005-04-15,1000000.0,100.0,0.0
2005-04-18,1000000.0,100.0,0.0
2005-04-19,1000000.0,100.0,0.0
2005-04-20,1000000.0,100.0,0.0
2005-04-21,1000000.0,100.0,0.0
2005-04-22,1000000.0,100.0,0.0
2005-04-25,1000000.0,100.0,0.0
2005-04-26,1000000.0,100.0,0.0
2005-04-27,1000000.0,100.0,0.0
2005-04-28,1000000.0,100.0,0.0
2005-04-29,1000000.0,100.0,0.0
2005-05-02,1000000.0,100.0,0.0
2005-05-03,1000000.0,100.0,0.0
2005-05-04,1000000.0,100.0,0.0
2005-05-05,1000000.0,100.0,0.0
2005-05-06,1000000.0,100.0,0.0
2005-05-09,1000000.0,100.0,0.0
2005-05-10,1000000.0,100.0,0.0
2005-05-11,1000000.0,100.0,0.0
2005-05-12,1000000.0,100.0,0.0
2005-05-13,1000000.0,100.0,0.0
2005-05-16,1000000.0,100.0,0.0
2005-05-17,1000000.0,100.0,0.0
2005-05-18,1000000.0,100.0,0.0
2005-05-19,1000000.0,100.0,0.0
2005-05-20,1000000.0,100.0,0.0
2005-05-23,1000000.0,100.0,0.0
2005-05-24,1000000.0,100.0,0.0
2005-05-25,1000000.0,100.0,0.0
2005-05-26,1000000.0,100.0,0.0
2005-05-27,1000000.0,100.0,0.0
2005-05-31,1000000.0,100.0,0.0
2005-06-01,1000000.0,100.0,0.0
2005-06-02,1000000.0,100.0,0.0
2005-06-03,1000000.0,100.0,0.0
2005-06-06,1000000.0,100.0,0.0
2005-06-07,1000000.0,100.0,0.0
2005-06-08,1000000.0,100.0,0.0
2005-06-09,1000000.0,100.0,0.0
2005-06-10,1000000.0,100.0,0.0
2005-06-13,1000000.0,100.0,0.0
2005-06-14,1000000.0,100.0,0.0
2005-06-15,1000000.0,100.0,0.0
2005-06-16,1000000.0,100.0,0.0
2005-06-17,1000000.0,100.0,0.0
2005-06-20,1000000.0,100.0,0.0
2005-06-21,1000000.0,100.0,0.0
2005-06-22,1000000.0,100.0,0.0
